index,city,city_name,state_prov,survey_yr,rich_known_reg,rich_obs_reg,x_cent,y_cent,mat_av,temp_sm_av,map_av,ppt_sm_av,cmd_av,td_av,EVI_av,PET_av,crop_reg,urb_reg,nat_reg,for_reg,mpa_n_reg,pd_n_reg,ed_n_reg,mpa_u_reg,pd_u_reg,ed_u_reg,date_col,date_inc,date_col_n,date_inc_n,yrs_col,yrs_inc,EVI_av_std,mat_av_std,urb_reg_std,yrs_col_std,RR_mean,RR_med,RR_sd,RR_2_5,RR_97_5,RR_5,RR_95
1,atga,Atlanta,GA,2019,20,9,1063953.066,1277101.767,15.88533047,25.0930035,1310.935581,336.3794949,255.6245212,20.31959253,0.3170924,1286.477596,0.032465512,0.647808145,0.30803955,0.294151222,8.059084512,4.640480215,83.24459719,375.4930904,0.199816925,79.93178343,1837,1847,,,182,172,1.441377661,0.663016011,0.554978151,-0.280949613,10.99991667,11,1.442215192,9,14,9,14
2,autx,Austin,TX,2018,21,9,-167455.5366,799018.275,19.96934785,28.43858812,868.9498533,208.2207692,649.0051499,19.08459302,0.270699579,1477.182223,0.056889723,0.631882001,0.290144803,0.173326982,12.73989621,2.435471043,51.15502952,413.9558582,0.15558625,47.46376903,1835,1839,,,183,179,0.607798781,1.509053387,0.46781768,-0.258841159,10.83788333,11,1.262614255,9,14,9,13
3,chil,Chicago,IL,2019,21,12,670625.3265,2126072.517,9.802253638,21.94833006,947.9876618,303.1991985,131.2741524,27.49667739,0.203738435,967.834197,0.022439452,0.809068625,0.084599546,0.040415122,9.714175963,0.843139122,15.63069017,2571.065303,0.051935606,17.59673253,1780,1833,,,239,186,-0.59534849,-0.59714277,1.43752321,0.818354659,12.62456667,12,0.778926563,12,14,12,14
4,deco,Denver,CO,2018,24,8,-762983.7202,1894226.609,10.35644237,21.2741158,431.0995171,145.329863,663.8869449,22.90294336,0.180538267,1131.326667,0.040602411,0.758159973,0.189708947,0.027040471,15.74685632,1.100673202,20.29232917,1014.326707,0.095836694,23.34574497,1858,1861,,,160,157,-1.012205433,-0.482338074,1.158910748,-0.800762269,9.89,10,1.328155136,8,13,8,12
5,edal,Edmonton,AB,2018,19,12,-1198888.587,3491065.721,2.706967845,15.42918985,474.5952064,252.6826322,174.0154864,29.01065273,0.193136486,712.3277297,0.181346414,0.605007616,0.187461389,0.046488881,9.560523507,1.995835482,37.95124785,479.5377417,0.152131449,35.51710605,1795,1892,,,223,126,-0.785842631,-2.066988861,0.320739762,0.538777375,13.04456667,13,1.003376263,12,15,12,15
6,foco,Fort Collins,CO,2017,24,12,-760771.4222,1987112.377,8.965296957,20.16266891,394.2984948,128.464374,622.6327058,23.90619344,0.176394173,1107.468944,0.209747367,0.357592052,0.36919126,0.038588007,27.04464352,1.705733095,40.86088897,233.9252823,0.154659044,36.9220137,1864,1883,,,153,134,-1.086665859,-0.770525146,-1.033314145,-0.981261884,13.24188333,13,1.056579888,12,16,12,15
7,inin,Indianapolis,IN,2018,19,13,831486.475,1917576.835,11.1546689,22.7362748,1050.967971,298.9554156,173.5119796,25.78319426,0.299575156,1062.864275,0.168169776,0.745022825,0.067088539,0.057507978,4.093020941,1.571510862,20.82862249,840.5131809,0.102532759,30.4192809,1821,1832,,,197,186,1.126630584,-0.316978963,1.087013869,0.038593248,13.99383333,14,0.988051066,13,16,13,16
8,ioio,Iowa City,IO,2018,20,12,365728.7978,2086197.48,9.936967769,22.58012112,946.2508688,365.465383,95.79011148,29.0426368,0.247367893,1030.79154,0.493456396,0.23605306,0.233597438,0.154789378,14.11250162,1.726901703,41.83571436,147.1365791,0.159863248,37.07500789,1839,1839,,,179,179,0.188578732,-0.569235644,-1.698471759,-0.348011259,12.71023333,13,0.810049103,12,15,12,14
9,maks,Manhattan,KS,2016,18,11,-58423.87235,1790591.873,12.84684996,25.09054628,872.6272524,350.2384303,246.1240544,27.48819651,0.230209932,1169.787517,0.245244241,0.166796326,0.538504796,0.16388049,48.82736148,1.149853592,43.77301226,166.2188752,0.105832339,32.97671981,1855,1857,,,161,159,-0.119712809,0.03357009,-2.077499459,-0.775623354,11.67515,12,0.795026003,11,14,11,13
10,mela,Metropolitan Los Angeles,CA,2020,18,12,-1997104.046,1438870.343,17.13334648,21.56909875,412.7813385,5.490823192,954.8778027,10.34738956,0.199093527,1347.337198,0.006857989,0.657834582,0.33150429,0.010770957,34.90840836,1.145036597,21.06847173,1526.742495,0.093707896,20.99229568,1875,1886,,,145,134,-0.678807459,0.921552666,0.609850755,-1.197946582,13.49798333,13,1.140504689,12,16,12,16
11,naca,National Capitol,DC,2019,19,8,1612269.797,1922062.929,13.22620725,23.9476241,1074.152341,285.4451013,228.0810304,23.54506863,0.292333976,1123.338068,0.005476332,0.753570571,0.193528644,0.172061133,4.823047418,4.068392818,57.2092083,952.9181709,0.092950278,58.71217536,1749,1801,"Earliest European settlement in Alexandria, VA",District of Columbia Organic Act of 1801,270,218,0.996522213,0.112157035,1.133793908,1.310430342,8.948266667,9,0.950844571,8,11,8,11
